block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
1264,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1265,0.10193871318692707,0.05775485274770829,0.11163227912156243,0.010775485274770829,0.05387742637385415,0.05775485274770829,0.010387742637385414,0.05387742637385415,0.10969356593463536
1266,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1267,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1268,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1269,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1270,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1271,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1272,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1273,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1274,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1275,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
1276,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1277,0.10316731947118182,0.06266927788472726,0.1190039168270909,0.011266927788472726,0.05633463894236364,0.06266927788472726,0.010633463894236363,0.05633463894236364,0.11583659735590908
1278,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1279,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1280,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1281,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1282,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1283,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1284,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1285,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1286,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1287,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1288,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
1289,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1290,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1291,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1292,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1293,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1294,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1295,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1296,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1297,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1298,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1299,0.10497130625709288,0.05497130625709288,0.10745695938563932,0.012485653128546437,0.05497130625709288,0.057456959385639314,0.010994261251418575,0.057456959385639314,0.10994261251418576
1300,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1301,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1302,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1303,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1304,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1305,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1306,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1307,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1308,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1309,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1310,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1311,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1312,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1313,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1314,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1315,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1316,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1317,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1318,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1319,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1320,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1321,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1322,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1323,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1324,0.11755529976814896,0.07677308812089806,0.13844992390779376,0.020154592408455182,0.06656684056929647,0.07799260031602001,0.028743006390741222,0.0709546932713529,0.13456033432615844
1325,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1326,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1327,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1328,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1329,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1330,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1331,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1332,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1333,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1334,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1335,0.10591015692812823,0.07364062771251292,0.13546094156876937,0.012364062771251292,0.06182031385625646,0.07364062771251292,0.011182031385625646,0.06182031385625646,0.12955078464064115
1336,0.13912249786508468,0.2064899914603387,0.3347349871905081,0.02564899914603387,0.12824499573016934,0.2064899914603387,0.017824499573016933,0.12824499573016934,0.2956124893254234
1337,0.10584056557611332,0.07336226230445324,0.13504339345667987,0.012336226230445325,0.06168113115222662,0.07336226230445324,0.011168113115222662,0.06168113115222662,0.12920282788056656
1338,0.1279839107653874,0.16193564306154962,0.2679034645923244,0.02119356430615496,0.10596782153077482,0.16193564306154962,0.015596782153077481,0.10596782153077482,0.23991955382693703
1339,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1340,0.04414486443491811,0.022072432217459054,0.04414486443491811,0.004414486443491811,0.022072432217459054,0.022072432217459054,0.004414486443491811,0.022072432217459054,0.04414486443491811
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1343,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1344,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1345,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1346,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1347,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1348,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1349,0.10157311757056975,0.05157311757056975,0.10235967635585463,0.010786558785284875,0.05157311757056975,0.052359676355854624,0.01031462351411395,0.052359676355854624,0.1031462351411395
1350,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1351,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1352,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1353,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1354,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1355,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1356,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1357,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1358,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1359,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1360,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1361,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1362,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1363,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1364,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1365,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1366,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1367,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1368,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1369,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1370,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1371,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1372,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1373,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1374,0.10089458338949206,0.05357833355796821,0.10536750033695232,0.010357833355796821,0.051789166778984104,0.05357833355796821,0.01017891667789841,0.051789166778984104,0.10447291694746026
1375,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1376,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1377,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1378,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1379,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1380,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1381,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1382,0.17484979703200332,0.2046680017303454,0.3251988761480952,0.05202424498585401,0.1383343683105748,0.20962477156769466,0.07860943093228522,0.15438032992219472,0.29696790627221137
1383,0.10250930483813854,0.05250930483813854,0.1037639572572078,0.011254652419069266,0.05250930483813854,0.0537639572572078,0.010501860967627707,0.0537639572572078,0.10501860967627707
1384,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1385,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1386,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1387,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1388,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1389,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1390,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1391,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1392,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1393,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1394,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1395,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1396,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1397,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1398,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1399,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1400,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1401,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1402,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1403,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1404,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1405,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1406,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1407,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1408,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1409,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1410,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1411,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1412,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1413,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1414,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1415,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1416,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1417,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1418,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1419,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1420,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1421,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1422,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1423,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1424,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1425,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1426,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1427,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
1428,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1429,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1430,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1431,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1432,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1433,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1434,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1435,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1436,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1437,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1438,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1439,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1440,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1441,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1442,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1443,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1444,0.1036289631841702,0.0536289631841702,0.10544344477625531,0.0118144815920851,0.0536289631841702,0.0554434447762553,0.01072579263683404,0.0554434447762553,0.1072579263683404
1445,0.10372121754575571,0.053721217545755706,0.10558182631863355,0.01186060877287785,0.053721217545755706,0.05558182631863355,0.01074424350915114,0.05558182631863355,0.10744243509151141
1446,0.10314125457235893,0.053141254572358916,0.10471188185853839,0.011570627286179459,0.053141254572358916,0.054711881858538376,0.010628250914471784,0.054711881858538376,0.10628250914471783
1447,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1448,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1449,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1450,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1451,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1452,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1453,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1454,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1455,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1456,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1457,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1458,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1459,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1460,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1461,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1462,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1463,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1464,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1465,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1466,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1467,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1468,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1469,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1470,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1471,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1472,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1473,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1474,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1475,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1476,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1477,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1478,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1479,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1480,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1481,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1482,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1483,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1484,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1485,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1486,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1487,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1488,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1489,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1490,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1491,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1492,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1493,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1494,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1495,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1496,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1497,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1498,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1499,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1500,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1501,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1502,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1503,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1504,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1505,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1506,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1507,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1508,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1509,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1510,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1511,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1512,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1513,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1514,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1515,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1516,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1517,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1518,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1519,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1520,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1521,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1522,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1523,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1524,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1525,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1526,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1527,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1528,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1529,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1530,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1531,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1532,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1533,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1534,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1535,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1536,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1537,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1538,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1539,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1540,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1541,0.12219231163382326,0.09875250813261487,0.17166415196458465,0.020930965782175882,0.07657615841829213,0.09997202032773682,0.028395898959954514,0.08120910915956425,0.16240225639962796
1542,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1543,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1544,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1545,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1546,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1547,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1548,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1549,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1550,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1551,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1552,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1553,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1554,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1555,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1556,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1557,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1558,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1559,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1560,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1561,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1562,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1563,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1564,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1565,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
