block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
144,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
145,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
146,0,0.0,0.0,3,0.007537688442211055,0.0008406633165829146,3,0.007537688442211055,0.0003767412060301507,3,0.007537688442211055,0.00017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.007537688442211055,9.200502512562814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.007537688442211055,0.0003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.028849861809045228,114
147,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975346,46
148,0,0.0,0.0,3,0.007537688442211055,0.0008406633165829146,3,0.007537688442211055,0.0003767412060301507,3,0.007537688442211055,0.00017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.007537688442211055,9.200502512562814e-05,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.007537688442211055,0.0003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07284586180879869,31
149,1,1.0,0.240329,15,0.03768844221105527,0.004203316582914573,15,0.03768844221105527,0.0018837060301507536,15,0.03768844221105527,0.0008862814070351758,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03768844221105527,0.0004600251256281407,0.0,0.0,0.0,0.04603369193656036,0.046033691936302384,0.0020252983104295597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03768844221105527,0.0015459798994974874,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.2783876073556557,5
150,0,0.0,0.0,39,0.09798994974874371,0.01092862311557789,39,0.09798994974874371,0.004897635678391959,39,0.09798994974874371,0.002304331658291457,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,0.09798994974874371,0.0011960653266331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.09798994974874371,0.0040195477386934676,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.050400203517587935,71
151,0,0.0,0.0,5,0.01256281407035176,0.001401105527638191,5,0.01256281407035176,0.0006279020100502513,5,0.01256281407035176,0.00029542713567839193,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.01256281407035176,0.00015334170854271358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01256281407035176,0.0005153266331658292,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03004710301507538,112
152,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,88
153,0,0.0,0.0,30,0.07537688442211055,0.008406633165829146,30,0.07537688442211055,0.003767412060301507,30,0.07537688442211055,0.0017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,0.07537688442211055,0.0009200502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.07537688442211055,0.003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04501261809045226,81
154,0,0.0,0.0,221,0.5552763819095478,0.061928864321608046,221,0.5552763819095478,0.027753268844221104,221,0.5552763819095478,0.013057879396984924,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,221,0.5552763819095478,0.00677770351758794,0.0,0.0,0.0,0.001988949096471504,0.0019889490964603578,8.75058044478699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,0.5552763819095478,0.022777437185929648,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.15943665907077953,10
155,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,88
156,0,0.0,0.0,12,0.03015075376884422,0.0033626532663316583,12,0.03015075376884422,0.0015069648241206029,12,0.03015075376884422,0.0007090251256281407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.03015075376884422,0.00036802010050251255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.03015075376884422,0.00123678391959799,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.034237447236180905,104
157,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
158,0,0.0,0.0,27,0.0678391959798995,0.007565969849246231,27,0.0678391959798995,0.003390670854271357,27,0.0678391959798995,0.0015953065326633166,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,0.0678391959798995,0.0008280452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0678391959798995,0.0027827638190954774,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04321675628140704,85
159,0,0.0,0.0,25,0.06281407035175879,0.007005527638190954,25,0.06281407035175879,0.0031395100502512557,25,0.06281407035175879,0.0014771356783919597,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,0.06281407035175879,0.0007667085427135677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.06281407035175879,0.0025766331658291456,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.042019515075376886,87
160,0,0.0,0.0,63,0.15829145728643215,0.017653929648241206,63,0.15829145728643215,0.007911565326633166,63,0.15829145728643215,0.003722381909547738,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,63,0.15829145728643215,0.0019321055276381909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.15829145728643215,0.006493115577889447,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06476709798994976,62
161,0,0.0,0.0,18,0.04522613065326633,0.005043979899497487,18,0.04522613065326633,0.0022604472361809043,18,0.04522613065326633,0.001063537688442211,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.04522613065326633,0.0005520301507537689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.04522613065326633,0.001855175879396985,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03782917085427136,98
162,0,0.0,0.0,33,0.0829145728643216,0.00924729648241206,33,0.0829145728643216,0.004144153266331658,33,0.0829145728643216,0.0019498190954773868,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.0829145728643216,0.0010120552763819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0829145728643216,0.0034011557788944722,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04680847989949749,78
163,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,88
164,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
165,0,0.0,0.0,61,0.15326633165829145,0.01709348743718593,61,0.15326633165829145,0.007660404522613065,61,0.15326633165829145,0.0036042110552763815,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,0.15326633165829145,0.0018707688442211054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.15326633165829145,0.006286984924623116,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06356985678391959,63
166,0,0.0,0.0,29,0.0728643216080402,0.008126412060301508,29,0.0728643216080402,0.003641831658291457,29,0.0728643216080402,0.0017134773869346732,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,0.0728643216080402,0.0008893819095477386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0728643216080402,0.002988894472361809,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.044413997487437185,82
167,0,0.0,0.0,220,0.5527638190954773,0.0616486432160804,220,0.5527638190954773,0.02762768844221105,220,0.5527638190954773,0.012998793969849244,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,220,0.5527638190954773,0.006747035175879396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.5527638190954773,0.02267437185929648,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.15875053266331657,11
168,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
169,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
170,1,1.0,0.240329,39,0.09798994974874371,0.01092862311557789,39,0.09798994974874371,0.004897635678391959,39,0.09798994974874371,0.002304331658291457,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,0.09798994974874371,0.0011960653266331657,0.0,0.0,0.0,0.03060551818681442,0.030605518186642908,0.0013465203781395413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.09798994974874371,0.0040195477386934676,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.2920757238957275,4
171,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.9999999999999356,0.9999999999943316,0.04399599999975062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07224724120578077,32
172,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975346,46
173,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
174,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.9999999999943956,0.04399599999975343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975344,48
175,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
176,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
177,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999993,0.9999999999943954,0.04399599999975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975342,49
178,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
179,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
180,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,2,0.3333333333333333,0.039671,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.11131962060276854,16
181,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975346,46
182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
183,0,0.0,0.0,31,0.07788944723618091,0.008686854271356785,31,0.07788944723618091,0.003892992462311558,31,0.07788944723618091,0.0018316482412060301,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,0.07788944723618091,0.0009507185929648242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.07788944723618091,0.003195025125628141,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04561123869346734,80
184,0,0.0,0.0,20,0.05025125628140704,0.005604422110552764,20,0.05025125628140704,0.002511608040201005,20,0.05025125628140704,0.0011817085427135677,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.05025125628140704,0.0006133668341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.05025125628140704,0.002061306532663317,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03902641206030151,96
185,0,0.0,0.0,37,0.09296482412060302,0.010368180904522612,37,0.09296482412060302,0.004646474874371859,37,0.09296482412060302,0.0021861608040201004,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,0.09296482412060302,0.0011347286432160804,0.0,0.0,0.0,0.18968574679140157,0.1896857467903386,0.008345414115787736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.09296482412060302,0.003813417085427136,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.057548376427345525,64
