block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
526,0.1210664038070438,0.13426561522817515,0.22639842284226272,0.018426561522817513,0.09213280761408757,0.13426561522817515,0.014213280761408757,0.09213280761408757,0.20533201903521892
527,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
528,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
529,0.10533028477903293,0.07132113911613171,0.13198170867419756,0.01213211391161317,0.060660569558065855,0.07132113911613171,0.011066056955806586,0.060660569558065855,0.12665142389516465
530,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
531,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
532,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
533,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
534,0.1038973335128763,0.06558933405150519,0.12338400107725779,0.01155893340515052,0.057794667025752595,0.06558933405150519,0.01077946670257526,0.057794667025752595,0.11948666756438149
535,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
536,0.10350369639427653,0.060583413028086515,0.11563002150291408,0.012479909930259632,0.056272098670906004,0.060583413028086515,0.011975249082776874,0.05602700063169032,0.11286161922628461
537,0.11349242421687228,0.10396969686748912,0.18095454530123367,0.015396969686748911,0.07698484843374456,0.10396969686748912,0.012698484843374457,0.07698484843374456,0.1674621210843614
538,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
539,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
540,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
541,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
542,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
543,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
544,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
545,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.02147058823529411,0.1012254901960784,0.12549019607843132,0.016470588235294112,0.10098039215686272,0.17524509803921562
546,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
547,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
548,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
549,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
550,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
551,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
552,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
553,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
554,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
555,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
556,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
557,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
558,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
559,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
560,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
561,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
562,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
563,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
564,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
565,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
566,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
567,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
568,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
569,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
570,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
571,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
572,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
573,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
574,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
575,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
576,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
577,0.11072439826767316,0.09289759307069265,0.16434638960603898,0.014289759307069265,0.07144879653534633,0.09289759307069265,0.012144879653534632,0.07144879653534633,0.1536219913383658
578,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.02294117647058823,0.10245098039215685,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
579,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
580,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
581,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
582,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
583,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
584,0.14048978873714243,0.2619591549485697,0.2929387324228546,0.026195915494856975,0.13097957747428485,0.18695915494856974,0.018097957747428485,0.13097957747428485,0.25244894368571213
585,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
586,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
587,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
588,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
589,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
590,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
591,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
592,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
593,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
594,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
595,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
596,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
597,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
598,0.1132975461307917,0.10319018452316678,0.17978527678475015,0.015319018452316677,0.0765950922615834,0.10319018452316678,0.012659509226158338,0.0765950922615834,0.16648773065395847
599,0.12530749433039168,0.15122997732156673,0.25184496598235007,0.020122997732156672,0.10061498866078337,0.15122997732156673,0.015061498866078337,0.10061498866078337,0.22653747165195842
600,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
601,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
602,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
603,0.1473948809669165,0.23957952386766596,0.3843692858014989,0.028957952386766593,0.14478976193383297,0.23957952386766596,0.019478976193383297,0.14478976193383297,0.3369744048345824
604,0.12791089030352668,0.16164356121410672,0.26746534182116005,0.02116435612141067,0.10582178060705336,0.16164356121410672,0.015582178060705335,0.10582178060705336,0.23955445151763338
605,0.13139681452719343,0.17558725810877374,0.28838088716316057,0.022558725810877374,0.11279362905438686,0.17558725810877374,0.016279362905438688,0.11279362905438686,0.2569840726359671
606,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
607,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
608,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
609,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
610,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
611,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
612,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
613,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
614,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
615,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
616,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
617,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
618,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
619,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
620,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
621,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
622,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
623,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
624,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
625,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
626,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
627,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
628,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
629,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
630,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
631,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921565
632,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
633,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
634,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
635,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
636,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
637,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
638,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
639,0.16733083146293515,0.3693233258517406,0.45398498877761084,0.03693233258517406,0.18466166292587027,0.2943233258517406,0.02346616629258703,0.18466166292587027,0.3866541573146758
640,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
641,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
642,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
643,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
644,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
645,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
646,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
647,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
648,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
649,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
650,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
651,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
652,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
653,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
654,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
655,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
656,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
657,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
658,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
659,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
660,0.13573648971783836,0.20292922046867523,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.1291487326637972,0.031104734576757533,0.10829746532759443,0.18012314681970348
661,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
662,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
663,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
664,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
665,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
666,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
667,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
668,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
669,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
670,0.11043503036628424,0.1126101821977054,0.14174012146513693,0.014174012146513693,0.07087006073256846,0.0813050910988527,0.012087006073256846,0.07087006073256846,0.1313050910988527
671,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
672,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
673,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
674,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
675,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
676,0.12046229239664985,0.17277375437989903,0.18184916958659936,0.01818491695865994,0.09092458479329968,0.11138687718994952,0.014092458479329968,0.09092458479329968,0.1613868771899495
677,0.12794117647058822,0.20147058823529407,0.20147058823529407,0.024411764705882348,0.10367647058823527,0.12647058823529408,0.01941176470588235,0.10294117647058822,0.17573529411764705
678,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
679,0.13573648971783836,0.20292922046867523,0.20292922046867526,0.026348637015781926,0.10366451458632232,0.12914873266379723,0.031104734576757533,0.10829746532759443,0.18012314681970348
680,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
681,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
682,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
683,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
684,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
685,0.10361025254982717,0.07166151529896296,0.11444101019930865,0.011444101019930864,0.057220505099654324,0.06083075764948148,0.010722050509965431,0.057220505099654324,0.11083075764948148
686,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
687,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
688,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
689,0.10414063133284857,0.06656252533139423,0.12484378799709135,0.011656252533139424,0.058281262665697116,0.06656252533139423,0.010828126266569711,0.058281262665697116,0.12070315666424279
690,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
691,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
692,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
693,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
694,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
695,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
696,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
697,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
698,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
699,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
700,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
701,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
702,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
703,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
704,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
705,0.1440186056232718,0.21803821346640895,0.22656712412118218,0.031470087125361396,0.11950880170170317,0.15156712412118217,0.021352740732497495,0.12754751627804495,0.20960583869752397
706,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
707,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
708,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
709,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
